,db,order,family,genus,genus_old
1746,itis,Coleoptera,Clariidae,Laria,Laria
1747,itis,Hemiptera,Miridae,Leptopterna,Leptopterna
1748,itis,Diptera,Agromyzidae,Liriomyza,Liriomyza
1749,itis,Diptera,Muscidae,Lophosceles,Lophosceles
1750,itis,Diptera,Syrphidae,Meliscaeva,Meliscaeva
1751,itis,NA,NA,NA,Morellis
1752,itis,Hemiptera,Nabidae,Nabis,Nabis
1753,itis,Lepidoptera,Hesperiidae,Ochlodes,Ochlodes
1754,itis,Diptera,Muscidae,Orthelia,Orthelia
1755,itis,Hemiptera,Miridae,Orthops,Orthops
1756,itis,Diptera,Syrphidae,Parhelophilus,Parhelophilus
1757,itis,Hemiptera,Pentatomidae,Picromerus,Picromerus
1758,itis,Diptera,Syrphidae,Platycheirus,Platycherius
1759,itis,NA,NA,NA,Poletes
1760,itis,Diptera,Agromyzidae,Pseudonapomyza,Pseudonapomyza
1761,itis,Coleoptera,Curculionidae,Rhinoncus,Rhinoncus
1762,itis,Hemiptera,Saldidae,Saldula,Saldula
1763,itis,Diptera,Stratiomyidae,Stratiomys,Stratiomya
1764,itis,Coleoptera,Curculionidae,Strophosomus,Strophosomus
1765,itis,Diptera,Dolichopodidae,Thrypticus,Thrypticus
1766,itis,Diptera,Muscidae,Wahlgrenia,Wahlgrenia
1767,itis,Diptera,Asilidae,Asilus,Asilus
1768,itis,Hymenoptera,Andrenidae,Andrena,Andreana
1769,itis,Coleoptera,Cantharidae,Rhagonycha,Rhynconycha
1770,itis,Lepidoptera,Nymphalidae,Pararge,Pararge
1771,itis,Hymenoptera,Andrenidae,Acamptopoeum,Acamptopoeum_argentinum
1772,itis,Diptera,NA,NA,Acalyptrate_sp2
1773,itis,Diptera,NA,NA,Acalyptrate_sp4
1774,itis,Hymenoptera,Formicidae,Acromyrmex,Acromyrmex_lobicornis
1775,itis,Diptera,Agromyzidae,NA,Agromizidae_sp1
1776,itis,Hymenoptera,Apidae,Alloscirtetica,Alloscirtetica_brethesi
1777,itis,Hymenoptera,Apidae,Alloscirtetica,Alloscirtetica_segmentaria
1778,itis,Hymenoptera,Apidae,Alloscirtetica,Alloscirtetica_sp
1779,itis,Hymenoptera,Sphecidae,Ammophila_sp,Ammophila_sp
1780,itis,Hymenoptera,Megachilidae,Anthidium,Ananthidium__inerme
1781,itis,Hymenoptera,Megachilidae,Anthidium,Anthidium_andinum
1782,itis,Hymenoptera,Megachilidae,Anthidium,Anthidium_decaspilum
1783,itis,Hymenoptera,Megachilidae,Anthidium,Anthidium_friesei
1784,itis,Diptera,Bombyliidae,Anthrax,Anthrax_oedipus_
1785,itis,Hymenoptera,Megachilidae,Anthidium,Anthidium_rubripes
1786,itis,Hymenoptera,Megachilidae,Anthidium,Anthidium_vigintipunctatum
1787,itis,Diptera,Anthomyiidae,NA,Anthomyiidae_sp1
1788,itis,Hymenoptera,Andrenidae,Arhysosage,Arhysosage_bifasciata
1789,itis,Diptera,Syrphidae,Aristosyrphus,Aristosyrphus
1790,itis,Diptera,Asilidae,NA,Asilidae_sp1
1791,itis,Diptera,Asilidae,NA,Asilidae_sp2
1792,itis,Lepidoptera,Lycaenidae,Audre,Audre_sp
1793,itis,Hymenoptera,Halictidae,Augochloropsis,Augochloropsis_sp
1794,itis,Coleoptera,Chrysomelidae,Babia,Babia_elongata
1795,itis,Diptera,Bibionidae,NA,Bibionidae_sp1
1796,itis,Hymenoptera,Cabronidae,Bicyrtes,Bicyrtes_sp
1797,itis,Hymenoptera,Apidae,Bombus,Bombus_opifex
1798,itis,Diptera,Bombyliidae,Exoprosopa,Exoprosopa_sp2_
1799,itis,Diptera,Bombyliidae,Exoprosopa,Exoprosopa_sp1_
1800,itis,Diptera,Bombyliidae,NA,Bombyliidae_sp_12
1801,itis,Diptera,Bombyliidae,NA,Bombyliidae_sp14
1802,itis,Diptera,Bombyliidae,NA,Bombyliidae_sp15
1803,itis,Diptera,Bombyliidae,NA,Bombyliidae_sp16
1804,itis,Diptera,Bombyliidae,Chrysanthrax,Chrysanthrax_sp2_
1805,itis,Diptera,Bombyliidae,Bryodemina,Bryodemina_sp
1806,itis,Diptera,Bombyliidae,Parasystoechus,Parasystoechus_sp
1807,itis,Diptera,Bombyliidae,NA,Bombyliidae_sp9
1808,itis,Hymenoptera,Halictidae,Caenohalictus,Caenohalictus_sp
1809,itis,Hymenoptera,Andrenidae,NA,Calliopsini_sp1
1810,itis,Hymenoptera,Formicidae,Camponotus,Camponotus_punctulatus
1811,itis,Hymenoptera,Apidae,Centris,Centris_brethesi
1812,itis,Hymenoptera,Apidae,Centris,Centris_lyagbyei
1813,itis,Hymenoptera,Apidae,Centris,Centris_muralis
1814,itis,Hymenoptera,Apidae,Centris,Centris_vardyorum
1815,itis,Diptera,Tachinidae,Chaetocrania,Chaetocrania_sp1
1816,itis,Hymenoptera,Colletidae,Chilicola,Chilicola_sp
1817,itis,Hymenoptera,Colletidae,Chilicola,Chilicola_triconnata
1818,itis,Diptera,Calliphoridae,Cochliomyia,Cochliomyia_macellaria
1819,itis,Coleoptera,Coccinellidae,NA,Coccinellidae_sp1
1820,itis,Coleoptera,Hydrophiloidea,Coccinella,Coccinella_sp2
1821,itis,Hymenoptera,Megachilidae,Coelioxys,Coelioxys_chilensis
1822,itis,Hymenoptera,Megachilidae,Coelioxys,Coelioxys_inconspicua
1823,itis,Hymenoptera,Megachilidae,Coelioxys,Coelioxys_jorgenseni
1824,itis,Hymenoptera,Megachilidae,Coelioxys,Coelioxys_sp5
1825,itis,Hymenoptera,Megachilidae,Coelioxys,Coelioxys_sp6
1826,itis,Hymenoptera,Megachilidae,Coelioxys,Coelioxys_sp
1827,itis,Hymenoptera,Colletidae,Colletes,Colletes_araucariae
1828,itis,Hymenoptera,Colletidae,Colletes,Colletes_bicolor
1829,itis,Hymenoptera,Colletidae,Colletes,Colletes_brethesi
1830,itis,Hymenoptera,Colletidae,Colletes,Colletes_cognatus
1831,itis,Hymenoptera,Colletidae,Colletes,Colletes_lycii
1832,itis,Hymenoptera,Colletidae,Colletes,Colletes_sp1
1833,itis,Hymenoptera,Colletidae,Colletes,Colletes_sp2
1834,itis,Coleoptera,NA,NA,Coleoptera_sp2
1835,itis,Coleoptera,Chrysomelidae,NA,Chrysomelidae_sp4
1836,itis,Coleoptera,Chrysomelidae,NA,Chrysomelidae_sp5
1837,itis,Coleoptera,Chrysomelidae,NA,Chrysomelidae_sp6
1838,itis,Diptera,Calliphoridae,Compsomyiops,Compsomyiops_fulvicrura
1839,itis,Diptera,Syrphidae,Copestylum,Copestylum_aricia
1840,itis,Diptera,Syrphidae,Copestylum,Copestylum_sp2
1841,itis,Diptera,Syrphidae,Copestylum,Copestylum_sp3
1842,itis,Lepidoptera,Nymphalidae,Cosmosatyrus,Cosmosatyrus_chilensis
1843,itis,Hymenoptera,Crabronidae,NA,Crabronidae_sp1
1844,itis,Hymenoptera,Apidae,Diadasia,Diadasia_baraderensis
1845,itis,Hymenoptera,Apidae,Diadasia,Diadasia_patagonica
1846,itis,Coleoptera,Chrysomelidae,NA,Diabrotica_sp1
1847,itis,Hymenoptera,Halictidae,Lasioglossum,Dialictus_sp
1848,itis,Hymenoptera,Formicidae,Dorymyrmex,Dorymyrmex_sp
1849,itis,Diptera,Empididae,NA,Empididae_sp1
1850,itis,Diptera,Empididae,NA,Empididae_sp2
1851,itis,Hymenoptera,Vespidae,NA,Eumenidae_sp1
1852,itis,Diptera,Bombyliidae,Chrysanthrax,Chrysanthrax_sp1_
1853,itis,Hymenoptera,Formicidae,Forelius,Forelius_sp
1854,itis,Hemiptera,NA,NA,Hemiptera_sp1
1855,itis,Hemiptera,NA,NA,Hemiptera_sp3
1856,itis,Hemiptera,NA,NA,Hemiptera_sp4
1857,itis,Hemiptera,NA,NA,Hemiptera_sp5
1858,itis,Hemiptera,NA,NA,Hemiptera_sp6
1859,itis,Hemiptera,NA,NA,Hemiptera_sp7
1860,itis,Diptera,Nemestrinidae,Hirmoneura,Hirmoneura_sp
1861,itis,Hymenoptera,NA,NA,Hymenoptera_sp3
1862,itis,Hymenoptera,NA,NA,Hymenoptera_sp4
1863,itis,Hymenoptera,NA,NA,Hymenoptera_sp6
1864,itis,Hymenoptera,NA,NA,Hymenoptera_sp7
1865,itis,Hymenoptera,NA,NA,Hymenoptera_sp8
1866,itis,Hymenoptera,Ichneumonidae,NA,Ichneumonidae_sp9
1867,itis,Hymenoptera,Eumenidae,Hypalastoroides,Hypalastoroides_sp1
1868,itis,Hymenoptera,Apidae,Isepeolus,Isepeolus_vachali
1869,itis,Hymenoptera,Apidae,Isepeolus,Isepeolus_viperinus
1870,itis,Hymenoptera,Colletidae,Leioproctus,Leioproctus_abdominalis
1871,itis,Hymenoptera,Colletidae,Leioproctus,Leioproctus_cristariae
1872,itis,Hymenoptera,Colletidae,Leioproctus,Leioproctus_friesei
1873,itis,Hymenoptera,Apidae,Leptometriella,Leptometriella_nigra
1874,itis,Lepidoptera,NA,NA,Lepidoptera_sp11
1875,itis,Lepidoptera,NA,NA,Lepidoptera_sp12
1876,itis,Lepidoptera,NA,NA,Lepidoptera_sp3
1877,itis,Lepidoptera,NA,NA,Lepidoptera_sp4
1878,itis,Lepidoptera,NA,NA,Lepidoptera_sp7
1879,itis,Hymenoptera,Andrenidae,Liphantus,Liphantus_inornatus
1880,itis,Hymenoptera,Andrenidae,Liphantus,Liphantus_nigritus
1881,itis,Hymenoptera,Colletidae,Lonchopria,Lonchopria_chalybaea
1882,itis,Hymenoptera,Colletidae,Lonchopria,Lonchopria_robertsi
1883,itis,Hymenoptera,Colletidae,Lonchopria,Lonchopria_sp
1884,itis,Hymenoptera,Megachilidae,Megachile,Megachile_sp
1885,itis,Hymenoptera,Megachilidae,Megachile,Megachile_argentina
1886,itis,Hymenoptera,Megachilidae,Megachile,Megachile_ctenophora
1887,itis,Hymenoptera,Megachilidae,Megachile,Megachile_gomphrenae
1888,itis,Hymenoptera,Megachilidae,Megachile,Megachile_hoffmannseggiae
1889,itis,Hymenoptera,Megachilidae,Megachile,Megachile_joergenseni
1890,itis,Hymenoptera,Megachilidae,Megachile,Megachile_spL
1891,itis,Hymenoptera,Megachilidae,Megachile,Megachile_luteipes
1892,itis,Hymenoptera,Apidae,Melectoides,Melectoides_cockerelli
1893,itis,Hymenoptera,Apidae,Melissoptila,Melissoptila_sp
1894,itis,Hymenoptera,Apidae,Melectoides,Melectoides_sp
1895,itis,Hymenoptera,Apidae,Mesonychium,Mesonychium_jenseni
1896,itis,Diptera,Muscidae,NA,Muscidae_sp1
1897,itis,Diptera,Muscidae,NA,Muscidae_sp2
1898,itis,Diptera,Mutillidae,NA,Mutilidae_sp1
1899,itis,Nezara,NA,NA,Neuroptera_sp1
1900,itis,Hemiptera,Pentatomidae,Nezara_sp,Nezara_sp
1901,itis,Coleoptera,Nitidulidae,NA,Nitidulidae_sp1
1902,itis,Orthoptera,NA,NA,Orthoptera_sp1
1903,itis,Orthoptera,NA,NA,Orthoptera_sp2
1904,itis,Orthoptera,NA,NA,Orthoptera_sp3
1905,itis,Hymenoptera,Vespidae,Pachodynerus,Pachodynerus_argentinus
1906,itis,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus_communis
1907,itis,Diptera,Syrphidae,Platycheirus,Platycheirus_sp1
1908,itis,Hymenoptera,Eumenidae,Polistes,Polistes_cavapyta
1909,itis,Hymenoptera,Pompillidae,NA,Pompillidae_sp1
1910,itis,Hymenoptera,Pompillidae,NA,Pompillidae_sp2
1911,itis,Hymenoptera,Pompillidae,NA,Pompillidae_sp3
1912,itis,Hymenoptera,Andrenidae,Psaenythia,Psaenythia_philantoides
1913,itis,Hymenoptera,Andrenidae,Psaenythia,Psaenythia_rufipes
1914,itis,Hymenoptera,Halictidae,Pseudagapostemon,Pseudagapostemon_sp
1915,itis,Hymenoptera,Crabronidae,Rubrica,Rubrica_nasuta
1916,itis,Diptera,Sarcophagidae,NA,Sarcophagidae_sp1
1917,itis,Diptera,Sciomyzidae,NA,Sciomyzidae_sp1
1918,itis,Hymenoptera,Pompillidae,Sphex,Sphex_sp2
1919,itis,Hymenoptera,Sphecidae,NA,Sphecidae_sp3
1920,itis,Hymenoptera,Sphecidae,NA,Sphecidae_sp5
1921,itis,Hymenoptera,Sphecidae,NA,Sphecidae_sp1
1922,itis,Lepidoptera,Lycaenidae,Strymon,Strymon_eurytulus
1923,itis,Hymenoptera,Apidae,Svastrides,Svastrides_bauni
1924,itis,Hymenoptera,Apidae,Svastra,Svastra_bombylans
1925,itis,Hymenoptera,Apidae,Svastrides,Svastrides_zebra
1926,itis,Diptera,Syrphidae,Syrphus,Syrphus_sp
1927,itis,Diptera,Syrphidae,NA,Syrphidae_sp3
1928,itis,Diptera,Syrphidae,NA,Syrphidae_sp5
1929,itis,Diptera,Syrphidae,NA,Syrphidae_sp6
1930,itis,Hymenoptera,Pompillidae,Tachypompilus,Tachipompillus_sp
1931,itis,Diptera,Tachinidae,NA,Tachinidae_sp10
1932,itis,Diptera,Tachinidae,NA,Tachinidae_sp15
1933,itis,Diptera,Tachinidae,NA,Tachinidae_sp17
1934,itis,Diptera,Tachinidae,NA,Tachinidae_sp19
1935,itis,Diptera,Tachinidae,NA,Tachinidae_sp20
1936,itis,Diptera,Tachinidae,NA,Tachinidae_sp21
1937,itis,Diptera,Tachinidae,NA,Tachinidae_sp5
1938,itis,Diptera,Tachinidae,NA,Tachinidae_sp6
1939,itis,Diptera,Tachinidae,NA,Tachinidae_sp8
1940,itis,Hymenoptera,Crabronidae,Tachytes,Tachytes_sp
1941,itis,Lepidoptera,Pieridae,Tatochila,Tatochila_autodice
1942,itis,Diptera,Tephritidae,NA,Tephritidae_sp1
1943,itis,Diptera,Tephritidae,NA,Tephritidae_sp2
1944,itis,Hymenoptera,Apidae,Thygather,Thygather_aethiops
1945,itis,Hymenoptera,Thynnidae,NA,Thynnidae_sp1
1946,itis,Hymenoptera,Megachilidae,Trichothurgus,Trichothurgus_laticeps
1947,itis,Hymenoptera,Megachilidae,Trichothurgus,Trichothurgus_sp2
1948,itis,Hymenoptera,Cabronidae,Trichostictia,Trichostictia_sp
1949,itis,Diptera,Bombyliidae,Villa,Villa_sp
1950,itis,Hymenoptera,Colletidae,Willinkapis,Willinkapis_chalybaea
1951,itis,Hymenoptera,Apidae,Xylocopa,Xylocopa_augusti
1952,itis,Hymenoptera,Apidae,Xylocopa,Xylocopa_ordinaria
1953,itis,Hymenoptera,Eumenidae,Zeta,Zeta_sp
1954,itis,NA,NA,NA,Anosymia
1955,itis,Lepidoptera,Noctuidae,Autographa,Autographa
1956,itis,Hymenoptera,Cephidae,Cephus,Cephus
1957,itis,Diptera,Tachinidae,Eriothrix,Eriothrix
1958,itis,Lepidoptera,Nymphalidae,Lasiommata,Lasiommata
1959,itis,Diptera,Syrphidae,Lejogaster,Lejogaster
1960,itis,Diptera,Calliphoridae,Lucilia,Lucillia
1961,itis,Lepidoptera,NA,NA,Micromoth
1962,itis,Lepidoptera,Noctuidae,Oligia,Oligia
1963,itis,Lepidoptera,Noctuidae,Panameria,Panameria
1964,itis,Diptera,Rhagionidae,Rhagio,Rhagio
1965,itis,Diptera,Sarcophagidae,NA,Sarcophagus
1966,itis,Diptera,Scathophagidae,Scathophaga,Scathophaga
1967,itis,Diptera,Anthomyiidae,Adia,Adia
1968,itis,Lepidoptera,Zygaenidae,Adscita,Adscita
1969,itis,Hymenoptera,Tenthredinidae,Amauronematus,Amauronematus
1970,itis,Coleoptera,Cryptophagidae,Antherophagus,Antherophagus
1971,itis,Lepidoptera,Nymphalidae,Aphantopus,Aphanthopus
1972,itis,Coleoptera,Elateridae,Aplotarsus,Aplotarsus
1973,itis,Hymenoptera,Formicidae,Messor,Athous
1974,itis,Hymenoptera,Ichneumonidae,Barycnemis,Barycnemis
1975,itis,Diptera,Calliphoridae,Bellardia,Bellardia
1976,itis,Diptera,Anthomyiidae,Botanophila,Botanophila
1977,itis,Diptera,Lauxaniidae,Calliopum,Calliopum
1978,itis,Diptera,Pipunculidae,Cephalops,Cephalops
1979,itis,Lepidoptera,Nymphalidae,Boloria,Clossiana
1980,itis,Lepidoptera,Nymphalidae,Coenonympha,Coenonympha
1981,itis,Diptera,Tachinidae,Cylindromyia,Cylindromyia
1982,itis,Diptera,Calliphoridae,Cynomya,Cynomya
1983,itis,Coleoptera,Elateridae,Dalopius,Dalopius
1984,itis,Blattodea,Blattellidae,Ectobius,Ectobius
1985,itis,Diptera,Tachinidae,Entomophaga,Entomophaga
1986,itis,Lepidoptera,Geometridae,Epirrhoe,Epirrhoetristata
1987,itis,Diptera,Tachinidae,Ernestia,Ernestia
1988,itis,Diptera,Anthomyiidae,Heterostylodes,Heterostylodes
1989,itis,Diptera,Tachinidae,Huebneria,Huebneria
1990,itis,Coleoptera,Curculionidae,Hypera,Hypera
1991,itis,Lepidoptera,Noctuidae,Lycophotia,Lycophotia
1992,itis,Diptera,Tachinidae,Lypha,Lypha
1993,itis,Diptera,Syrphidae,Melanostoma,Melanotoma
1994,itis,Hymenoptera,Crabronidae,Mellinus,Mellinus
1995,itis,Lepidoptera,Noctuidae,Mesapamea,Mesapamea
1996,itis,Poales,Cyperaceae,Cyperus,Mesochorus
1997,itis,Coleoptera,Curculionidae,Miarus,Miarus
1998,itis,Hymenoptera,Braconidae,Microgaster,Microgaster
1999,itis,Lepidoptera,Micropterigidae,Micropterix,Micropterix
2000,itis,Hymenoptera,Formicidae,Myrmica,Myrmica
2001,itis,Diptera,Muscidae,Neomyia,Neomyia
2002,itis,Diptera,Syrphidae,Orthonerva,Orthonerva
2003,itis,Diptera,Anthomyiidae,Paregle,Paregle
2004,itis,Diptera,Tachinidae,Phasia,Phasia
2005,itis,Diptera,Syrphidae,Pipizella,Pipizella
2006,itis,Diptera,Dolichopodidae,Poecilobothrus,Poecilobothrus
2007,itis,Coleoptera,Elateridae,Prosternon,Prosternon
2008,itis,Diptera,Rhinophoridae,Rhinophora,Rhinophora
2009,itis,Diptera,Syrphidae,Scaeva,Scaeva
2010,itis,Diptera,Conopidae,Sicus,Sicus
2011,itis,Hymenoptera,Ichneumonidae,Tricholinum,Tricholinum
2012,itis,Diptera,Tachinidae,Zaira,Zaira
2013,itis,Diptera,Tachinidae,Zophomyia,Zophomyia
2014,itis,Diptera,Phoridae,Megaselia,Megaselia
2015,itis,Diptera,Chloropidae,NA,Chloropinae
2016,itis,Diptera,Piophilidae,Parapiophila,Parapiophila
2017,itis,Hymenoptera,Ichneumonidae,Aclastus,Aclastus
2018,itis,Diptera,Chironomidae,Micropsectra,Micropsectra
2019,itis,Coleoptera,Staphylinidae,Arpedium,Arpedium
2020,itis,Diptera,Mycetophilidae,Mycomya,Mycomya
2021,itis,Diptera,Chironomidae,Oliveridia,Oliveridia
2022,itis,Diptera,Sciaridae,Corynoptera,Corynoptera
2023,itis,Trichoptera,Limnephilidae,Limnephilus,Limnophilus
2024,itis,Diptera,Anthomyiidae,Paradelia,Paradelia
2025,itis,Diptera,Anthomyiidae,Pegoplata,Pegoplata
2026,itis,Lepidoptera,Hesperiidae,Urbicola,Urbicola
2027,itis,Lepidoptera,Geometridae,Xestommaster,Xestommaster
2028,itis,Lepidoptera,Geometridae,Cidaria,Cidaria
2029,itis,Hymenoptera,Ichneumonidae,NA,Orthocentrinae
2030,itis,Diptera,Muscidae,Spilogona,Spilagona
2031,itis,Diptera,Muscidae,Thricops,Thricops
2032,itis,Diptera,Chironomidae,Acamptocladius,Acamptocladius
2033,itis,Diptera,Tachinidae,Allophorocera,Allophorocera
2034,itis,Hymenoptera,Braconidae,Alysiinae,Alysiinae
2035,itis,Diptera,Mycetophilidae,Boletina,Boletina
2036,itis,Diptera,Sciaridae,Bradysia,Bradysia
2037,itis,Diptera,Psilidae,Chamaepsila,Chamaepsila
2038,itis,Diptera,Cecidomyiidae,Dasineura,Dasineura
2039,itis,Diptera,Scathophagidae,Gimnomera,Gimnomera
2040,itis,Diptera,Chironomidae,Heterotrissocladius,Heterotrissocladius
2041,itis,Diptera,Sciaridae,Lycoriella,Lycoriella
2042,itis,Diptera,Tipulidae,Phyllolabis,Phyllolabis
2043,itis,Hymenoptera,Platygastridae,Platygaster,Platygaster
2044,itis,Diptera,Hybotidae,Platypalpus,Platypalpus
2045,itis,Hymenoptera,Ichneumonidae,NA,Porizontini
2046,itis,Diptera,Chironomidae,Pseudosmittia,Pseudosmittia
2047,itis,Diptera,Dolichopodidae,Rhaphium,Rhaphium
2048,itis,Hymenoptera,Elophidae,NA,Tetrastichinae
2049,itis,Diptera,Sciaridae,Trichosia,Trichosia
2050,itis,Diptera,Anthomyiidae,Zaphne,Zaphne
2051,itis,Diptera,Muscidae,Drymeia,Drymeia
2052,itis,Lepidoptera,Noctuidae,Sympistis,Sympistis
2053,itis,Diptera,Ceratopogonidae,Brachypogon,Brachypogon
2054,itis,Diptera,Chironomidae,Rheocricotopus,Rheocricotopus
2055,itis,Lepidoptera,Noctuidae,Polia,Polia
2056,itis,Diptera,Sciaridae,Scatopsciara,Scatopsciara
2057,itis,Lepidoptera,Geometridae,Entephria,Entephria
2058,itis,Diptera,Chironomidae,Eukiefferiella,Eukiefferiella
2059,itis,Diptera,Heleomyzidae,Neoleria,Neoleria
2060,itis,Diptera,Chironomidae,Orthocladius,Orthocladius
2061,itis,Lepidoptera,Lycaenidae,Agriades,Plebeius
2062,itis,Hymenoptera,Braconidae,Aphidius,Aphidius
2063,itis,Diptera,Chironomidae,Chironomus,Chironomus
2064,itis,Diptera,Scathophagidae,Gonarcticus,Gonarcticus
2065,itis,Lepidoptera,Noctuidae,Syngrapha,Syngrapha
