"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"Deutzia maximowicziana","Cornales","Hydrangeaceae","Deutzia","Deutzia maximowicziana","Hermaphrodite","self_compatible","none",11.700272912455,"Campanulate","actinomorphic",1600,60,50,17.5,1.35,8,256.980194556412,"shrub","Perennial",2.5
"Deutzia naseana","Cornales","Hydrangeaceae","Deutzia","Deutzia naseana","Hermaphrodite","self_incompatible","none",10.2127120787061,"Campanulate","actinomorphic",1600,60,75,14.1,15,7.7,377.369854727136,"shrub","Perennial",1
"Dianthus armeria","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus armeria","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,2,10.5,10.5,10,10,93,"herb","Short lived",0.001
"Dianthus caryophillus","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus caryophyllus","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",15,2,45,45,26.1724715382748,10,97.5,"herb","Perennial",0.001
"Diapensia lapponica","Ericales","Diapensiaceae","Diapensia","Diapensia lapponica","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",50,1,14.1,14.1,9.1,3,240,"shrub","Perennial",0.001
"Dicentra cucullaria","Ranunculales","Papaveraceae","Dicentra","Dicentra cucullaria","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",30,5,15,15,17.5,2.1,6,"herb","Perennial",0.001
"Digitalis purpurea","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","zygomorphic",40,40,120,32,45,36.5,264,"herb","Short lived",0.001
"Digitaria ciliaris","Poales","Poaceae","Digitaria","Digitaria ciliaris","Hermaphrodite","self_compatible","high",88,"Open","zygomorphic",400,400,0.001,0.001,2.1,0.001,1,"herb","Short lived",0.001
"Digomphia laurifolia","Lamiales","Bignoniaceae","Digomphia","Digomphia laurifolia","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",10,3,40,40,40,35,964.471319851634,"herb","Perennial",1.93124302376653
"Dillenia ferruginea","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12
"Dillenia suffruticosa","Dilleniales","Dilleniaceae","Dillenia","Dillenia suffruticosa","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",800,15,110,110,39.5973382354522,10,57.5,"shrub","Perennial",8
"Diodia radula","Gentianales","Rubiaceae","Diodella","Diodella radula","Monoecious","monoecious","none",0,"Tube","actinomorphic",60,5,30,5,8,7,49.8519027367167,"herb","Perennial",0.001
"Diospyrus japonica","Ericales","Ebenaceae","Diospyros","Diospyros japonica","Monoecious","monoecious","none",0,"Tube","actinomorphic",3500,100,30,5.2,8.75,2,8,"tree","Perennial",8.5
"Diospyros revaughanii","Ericales","Ebenaceae","Diospyros","Diospyros revaughanii","Dioecious","dioecious","none",0,"Open","actinomorphic",20000,209.51739339954,15,7.1,7,2,8,"tree","Perennial",10
"Diospyros seychellarum","Ericales","Ebenaceae","Diospyros","Diospyros seychellarum","Dioecious","dioecious","none",0,"Open","actinomorphic",20000,54.1174293231368,15,0.001,5,2,8,"shrub","Perennial",5
"Diospyros virginiana","Ericales","Ebenaceae","Diospyros","Diospyros virginiana","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",20000,100,20,11,12,1,8,"tree","Perennial",7.5
"Diplotaxis virgata","Brassicales","Brassicaceae","Diplotaxis","Diplotaxis virgata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,8,30,10,5,2,2,"herb","Short lived",0.001
"Dipsacus asperoides","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus asperoides","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",150,75,25,4,10,10,1,"herb","Perennial",1
"Dipsacus chinensis","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus chinensis","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",150,80,30,5,12.5,10,1,"herb","Perennial",1
"Dipsacus sylvestris","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Hermaphrodite","self_compatible","low",13,"Funnelform","actinomorphic",600,300,50,50,12.5,6,1,"herb","Short lived",1
"Dipsacus japonicus","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus japonicus","Hermaphrodite","self_compatible","high",51.904773400174,"Tube","actinomorphic",1500,40,30,3.25,6.5,6.5,1,"herb","Short lived",0.001
"Dipyrena_glaberrima","Lamiales","Verbenaceae","Dipyrena","Dipyrena glaberrima","Hermaphrodite","self_compatible","none",19.7848831267974,"Tube","actinomorphic",100,15,60,15,25,25,4,"shrub","Perennial",1
"Dirca palustris","Malvales","Thymelaeaceae","Dirca","Dirca palustris","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",500,5,10,2.15,9.5,10,1,"shrub","Perennial",1
"Discaria toumatou","Rosales","Rhamnaceae","Discaria","Discaria toumatou","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",8000,10,20,4,1,1,3,"shrub","Perennial",2.5
"Dodonaea viscosa","Sapindales","Sapindaceae","Dodonaea","Dodonaea viscosa","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,20,50,8,4,5,3,"shrub","Perennial",2.5
"Senecio scorzoneroides","Asterales","Asteraceae","Dolichoglottis","Dolichoglottis scorzoneroides","Hermaphrodite","self_incompatible","none",2.19735378881921,"Capitulum","actinomorphic",15,5,50,50,9.1,1.5,100,"herb","Perennial",0.001
"Donatia novae-zelandiae","Asterales","Stylidiaceae","Donatia","Donatia novae-zelandiae","Hermaphrodite","self_compatible","none",25.8153365195083,"Open","actinomorphic",100,1,9,9,5.5,2,6,"herb","Perennial",0.001
"Doratoxylon apetalum","Sapindales","Sapindaceae","Doratoxylon","Doratoxylon apetalum","Dioecious","dioecious","none",0,"Open","actinomorphic",30000,250,10,2.5,1,0.001,6,"tree","Perennial",7.5
"Dorichnium pentaphylum","Fabales","Fabaceae","Dorycnium","Dorycnium pentaphyllum","Hermaphrodite","self_compatible","high",52.4285061835237,"Tube","zygomorphic",2500,35,10,3.5,4.5,4,33,"herb","Perennial",0.001
"Draba arctica","Brassicales","Brassicaceae","Draba","Draba arctica","Hermaphrodite","self_compatible","high",92,"Open","actinomorphic",25,4,20,8,4,1.05,20.2,"herb","Perennial",0.001
"Draba lactea","Brassicales","Brassicaceae","Draba","Draba lactea","Hermaphrodite","self_compatible","medium",50,"Open","actinomorphic",20,5,24,8,4,0.001,22,"herb","Perennial",0.001
"Draba yunnanensis","Brassicales","Brassicaceae","Draba","Draba yunnanensis","Hermaphrodite","self_compatible","high",38.3379214763799,"Tube","actinomorphic",50,5,40,11.1,9,1.2,8,"herb","Perennial",0.001
"Dracaena concinna","Asparagales","Asparagaceae","Dracaena","Dracaena concinna","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",2000,1000,300,50.7382033407345,40.5496768156086,14,4.5,"shrub","Perennial",2.5
"Dracaena reflexa","Asparagales","Asparagaceae","Dracaena","Dracaena reflexa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",1000,500,300,44.5427205392996,30,14,4.5,"tree","Perennial",1.5
"Dracocephalum forrestii","Lamiales","Lamiaceae","Dracocephalum","Dracocephalum forrestii","Hermaphrodite","self_compatible","high",47.2809801216709,"Tube","zygomorphic",15,15,50,12.5,26.5,26.5,4,"herb","Perennial",0.001
"Dracuphyllum acerosum","Ericales","Ericaceae","Dracophyllum","Dracophyllum acerosum","Hermaphrodite","self_compatible","none",34.3089168892441,"Tube","actinomorphic",500,5,20,3.1,6.1,3,176,"shrub","Perennial",1.5
"Dracophyllum pronum","Ericales","Ericaceae","Dracophyllum","Dracophyllum pronum","Hermaphrodite","self_compatible","none",35.2125667940984,"Tube","actinomorphic",100,10,20,3.5,4,1.25,176,"shrub","Perennial",0.001
"Drapetes dieffenbachii","Malvales","Thymelaeaceae","Drapetes","Drapetes dieffenbachii","Hermaphrodite","self_compatible","none",27.5759989747613,"Tube","actinomorphic",100,3,15,3,1.5,1,1,"shrub","Perennial",0.001
"Dryas integrifolia","Rosales","Rosaceae","Dryas","Dryas integrifolia","Hermaphrodite","self_compatible","none",25.2815178828374,"Open","actinomorphic",50,1,25,25,9,4,30,"shrub","Perennial",0.001
"Dryas octopetala","Rosales","Rosaceae","Dryas","Dryas octopetala","Monoecious","self_incompatible","none",0,"Open","actinomorphic",50,1,30,30,6,20,59.67,"shrub","Perennial",0.001
"Dubyaea bhotanica","Asterales","Asteraceae","Dubyaea","Dubyaea bhotanica","Hermaphrodite","self_incompatible","none",12.4466778091116,"Capitulum","actinomorphic",5,3,10.5,10.5,10,2.5,45,"herb","Perennial",0.001
"Duchesnea chrysantha","Rosales","Rosaceae","Duchesnea","Duchesnea chrysantha","Hermaphrodite","self_compatible","none",34.8380389460265,"Open","actinomorphic",20,1,10,10,5,1,1,"herb","Perennial",0.001
"Brauneria pallida","Asterales","Asteraceae","Echinacea","Echinacea pallida","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,57,57,69,9,65.5,"herb","Perennial",0.001
"Brauneria purpurea","Asterales","Asteraceae","Echinacea","Echinacea purpurea","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","zygomorphic",1,1,14,14,55,4.5,65.5,"herb","Perennial",0.001
"Echinocystis lobata","Cucurbitales","Cucurbitaceae","Echinocystis","Echinocystis lobata","Monoecious","monoecious","none",0,"Open","actinomorphic",750,30,40,12.5,0.001,1,6,"vine","Short lived",4
"Trichocereus candicans","Caryophyllales","Cactaceae","Echinopsis","Echinopsis candicans","Hermaphrodite","self_compatible","medium",50,"Campanulate","actinomorphic",5,1,205,205,73.1069195355332,20,2203,"shrub","Perennial",2
"Echinopsis rhodotricha","Caryophyllales","Cactaceae","Echinopsis","Echinopsis rhodotricha","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",5,1,112,112,167,5.5,2203,"shrub","Perennial",0.001
"Trichocereus_strigosus","Caryophyllales","Cactaceae","Echinopsis","Echinopsis strigosa","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",5,1,142.5,142.5,195,15,2203,"shrub","Perennial",0.001
"Echium plantagineum","Boraginales","Boraginaceae","Echium","Echium plantagineum","Hermaphrodite","self_incompatible","low",0,"Tube","zygomorphic",30,3,100,23.1,25,35,4,"herb","Perennial",0.001
"Equium sabulicola","Boraginales","Boraginaceae","Echium","Echium sabulicola","Hermaphrodite","self_compatible","high",68.1534289433431,"Tube","zygomorphic",100,10,6,6,17,20,4,"herb","Short lived",0.001
"Elaeagnus_angustifolia","Rosales","Elaeagnaceae","Elaeagnus","Elaeagnus angustifolia","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",25000,200,30,9.9,7.5,7.5,1,"tree","Perennial",3
"Elaeocarpus japonicus","Oxalidales","Elaeocarpaceae","Elaeocarpus","Elaeocarpus japonicus","Hermaphrodite","dioecious","none",3.91825559222447,"Campanulate","actinomorphic",5000,80,100,4,4,3,35,"tree","Perennial",12.5
"Elaeocarpus sylvestris","Oxalidales","Elaeocarpaceae","Elaeocarpus","Elaeocarpus sylvestris","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5000,100,200,9.1,5,2,35,"tree","Perennial",7.5
"Aetheorrina bulbosa","Asparagales","Iridaceae","Eleutherine","Eleutherine bulbosa","Hermaphrodite","self_compatible","medium",31.66,"Open","actinomorphic",10,5,20,20,5,6,15,"herb","Perennial",0.001
"Ellisia nyctelaea","Boraginales","Boraginaceae","Ellisia","Ellisia nyctelea","Hermaphrodite","self_compatible","high",51.986654878072,"Tube","actinomorphic",5,5,5,5,6.1,3,4,"herb","Short lived",0.001
"Elsholtzia densa","Lamiales","Lamiaceae","Elsholtzia densa","Elsholtzia densa","Hermaphrodite","self_compatible","high",66.6614096171201,"Tube","zygomorphic",400,80,10,1.1,2.5,5,4,"herb","Short lived",0.001
"Embelia angustifolia","Ericales","Primulaceae","Embelia","Embelia angustifolia","Hermaphrodite","self_compatible","none",24.8912359884908,"Open","actinomorphic",2000,30,50,4,2,1,1,"herb","Perennial",2.29304223995287
"Empetrum nigrum","Ericales","Ericaceae","Empetrum","Empetrum nigrum","Dioecious","dioecious","none",0,"Open","actinomorphic",500,10,12,2,3,0.001,4.5,"shrub","Perennial",0.001
"Encelia hispida","Asterales","Asteraceae","Encelia","Encelia hispida","Hermaphrodite","self_incompatible","none",1.20948111280936,"Capitulum","actinomorphic",5,3,9,9,4.17610898097765,1.5,70,"shrub","Perennial",0.001
"Isopyrum biternatum","Ranunculales","Ranunculaceae","Enemion","Enemion biternatum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",80,3,15.5,15.5,1.5,2,24,"herb","Perennial",0.001
"Epacris microphylla","Ericales","Ericaceae","Epacris","Epacris microphylla","Hermaphrodite","partially_self_compatible","none",15.8672408621011,"Open","actinomorphic",1500,40,25,7.5,2.75,0.001,77.5,"shrub","Perennial",0.001
"Epacris petrophila","Ericales","Ericaceae","Epacris","Epacris petrophila","Hermaphrodite","partially_self_compatible","none",16.7398528869129,"Open","actinomorphic",1500,15,25,3.8,1.55,0.001,77.5,"shrub","Perennial",0.001
"Epidendrum ibaguense","Asparagales","Orchidaceae","Epidendrum","Epidendrum ibaguense","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",200,10,20,49.9923456883474,41.8774390876594,0.001,25000,"herb","Perennial",2.25986381979285
"Chamaenerium angustifolium","Myrtales","Onagraceae","Epilobium","Epilobium angustifolium","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",40,40,105,35,5,15,593,"herb","Perennial",0.001
"Epilobium gunnianum","Myrtales","Onagraceae","Epilobium","Epilobium gunnianum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,5,11.5,11.5,2,7,593,"herb","Perennial",0.001
"Epilobium hirsutum","Myrtales","Onagraceae","Epilobium","Epilobium hirsutum","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",40,40,20,20,10,8,593,"herb","Perennial",1.375
"Epilobium latifolium","Myrtales","Onagraceae","Epilobium","Epilobium latifolium","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",15,15,135,45,7.5,6,593,"herb","Perennial",1.56
"Epilobium tibetanum","Myrtales","Onagraceae","Epilobium","Epilobium tibetanum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,1,18,18,11,3.15,593,"herb","Perennial",0.001
"Epistephium duckei","Asparagales","Orchidaceae","Epistephium","Epistephium duckei","Hermaphrodite","self_compatible","high",100,"Open","zygomorphic",5,5,60,60,60,0.001,25000,"herb","Perennial",1.5
"Erechthites hieracifolia","Asterales","Asteraceae","Erechtites","Erechtites hieracifolia","Hermaphrodite","self_compatible","none",25.8679982108547,"Capitulum","actinomorphic",30,30,30,8.5,25.5,2,100,"herb","Short lived",1.5
"Erica ciliaris","Ericales","Ericaceae","Erica","Erica ciliaris","Hermaphrodite","self_compatible","low",1,"Tube","actinomorphic",50,10,16,3.1,8,8.5,120,"shrub","Perennial",0.001
"Erica scoparia","Ericales","Ericaceae","Erica","Erica scoparia","Hermaphrodite","partially_self_compatible","medium",31,"Campanulate","actinomorphic",2500,100,10,2.2,2.4,1.45,12.5,"shrub","Perennial",2.1
"Erica tetralix","Ericales","Ericaceae","Erica","Erica tetralix","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",15,15,3.5,3.5,6.3,3.5,100,"herb","Perennial",1
"Erica umbellata","Ericales","Ericaceae","Erica","Erica umbellata","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",1000,10,13.5,4.4,4.8,5,77.5,"shrub","Perennial",0.001
"Erigenia bulbosa","Apiales","Apiaceae","Erigenia","Erigenia bulbosa","Hermaphrodite","self_compatible","none",26.0958120850723,"Open","actinomorphic",15,15,18,6.1,2.6,1.5,2,"herb","Perennial",0.001
"Erigeron annuus","Asterales","Asteraceae","Erigeron","Erigeron annuus","Hermaphrodite","self_compatible","high",44.4305621189826,"Capitulum","zygomorphic",15,15,31.12,31.12,8,2.2,300,"herb","Short lived",1.5
"Erigeron canadensis","Asterales","Asteraceae","Erigeron","Erigeron canadensis","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",200,200,3.25,3.25,3.5,2.25,45,"herb","Short lived",0.001
"Erigeron compositus","Asterales","Asteraceae","Erigeron","Erigeron compositus","Hermaphrodite","self_compatible","none",0,"Capitulum","actinomorphic",30,1,12.5,12.5,8.5,3.5,80,"herb","Perennial",0.001
"Erigeron ramosus","Asterales","Asteraceae","Erigeron","Erigeron divergens","Hermaphrodite","self_compatible","none",34.6572945465547,"Capitulum","actinomorphic",10,1,23.1,23.1,2.1,3.75,300,"herb","Short lived",0.001
"Erigeron eriocephalus","Asterales","Asteraceae","Erigeron","Erigeron eriocephalus","Hermaphrodite","self_compatible","none",24.1642205535142,"Capitulum","actinomorphic",3,1,12.5,12.5,12.5,3.75,200,"herb","Perennial",0.001
"Erigeron philadelphicus","Asterales","Asteraceae","Erigeron","Erigeron philadelphicus","Hermaphrodite","self_compatible","none",32.1267998928046,"Capitulum","actinomorphic",15,4,35,35,2.85,3.75,400,"herb","Short lived",0.001
"Erigeron pulchellus","Asterales","Asteraceae","Erigeron","Erigeron pulchellus","Hermaphrodite","self_compatible","none",21.2325295487491,"Capitulum","actinomorphic",3,3,27.5,27.5,5.1,3.75,200,"herb","Perennial",0.001
"Eriobotrya japonica","Rosales","Rosaceae","Eriobotrya","Eriobotrya japonica","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",4000,25,50,9.1,5,3.25,10,"tree","Perennial",6.75
"Eriopsis biloba","Asparagales","Orchidaceae","Eriopsis","Eriopsis biloba","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",35,35,100,24,8,0.001,25000,"herb","Perennial",0.001
"Erodium_cicatarium","Geraniales","Geraniaceae","Erodium","Erodium cicutarium","Hermaphrodite","self_compatible","high",82.8,"Open","actinomorphic",5,5,25,10,3.5,1,5,"herb","Short lived",0.001
"Astragalus lusitanicus","Fabales","Fabaceae","Erophaca","Erophaca baetica","Monoecious","self_compatible","high",48.712354014481,"Papilionaceous","zygomorphic",300,75,90,30,14.1,14,9.6,"herb","Perennial",0.001
"Eryngium campestre","Apiales","Apiaceae","Eryngium","Eryngium campestre","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",20,20,10,1.5,2.5,5,2,"herb","Perennial",0.001
"Eryngium yuccifolium","Apiales","Apiaceae","Eryngium","Eryngium yuccifolium","Hermaphrodite","partially_self_compatible","none",0,"Capitulum","actinomorphic",20,20,17.5,17.5,17.5,10,50,"herb","Perennial",1.05
"Erysimum pallasii","Brassicales","Brassicaceae","Erysimum","Erysimum redowskii","Hermaphrodite","self_compatible","high",100,"Tube","actinomorphic",40,10,30,6,6,11.5,34.7,"herb","Short lived",0.001
"Erythronium albidum","Liliales","Liliaceae","Erythronium","Erythronium albidum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1,1,25,25,24.1,19.1,34.7,"herb","Perennial",0.001
"Erythrospermum monticolum","Malpighiales","Achariaceae","Erythrospermum","Erythrospermum monticolum","Hermaphrodite","self_compatible","none",13.853117029269,"Open","actinomorphic",6521.87628505226,40,30,9.40136046821564,6.11106131365652,1,4,"tree","Perennial",4.5
